"","Q3_4","Q3_5","Q5","Q26","Q30","ppage","educ","race","gender","income_cat","voter_category","pols_dont_care","media_greed","election_results_matter","party","vote_freq","income_cat_coded","voter_cat_coded","educ_coded"
"540",1,2,2,2,2,55,"College","Black","Male","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Democrat","Sometimes",3,2,3
"541",1,1,2,1,2,67,"Some college","White","Female","$40-75k","always","Strongly Agree","Strongly Agree","Things will be pretty much the same","Democrat","Always/Almost Always",2,3,2
"542",4,3,1,1,2,78,"College","Other/Mixed","Female","$75-125k","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"543",1,2,2,1,3,53,"College","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",3,3,3
"544",4,1,1,1,2,76,"College","Black","Male","$75-125k","sporadic","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"545",2,2,1,3,2,57,"High school or less","White","Female","$125k or more","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Rarely",4,1,1
"546",1,2,1,1,2,67,"College","White","Male","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,3
"547",4,1,1,1,3,70,"College","White","Female","$40-75k","always","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,3
"548",3,3,1,1,3,74,"High school or less","White","Female","Less than $40k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,1
"549",3,2,1,1,2,75,"College","Hispanic","Male","$75-125k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"550",4,2,1,1,1,75,"Some college","White","Male","$75-125k","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,2
"551",1,2,1,1,3,40,"College","White","Male","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"552",1,3,1,1,1,48,"Some college","White","Female","$40-75k","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,2
"553",3,2,1,1,3,59,"College","White","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"554",1,2,1,2,1,66,"Some college","White","Female","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",2,1,2
"555",4,3,1,1,2,56,"College","White","Female","$40-75k","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"556",3,1,1,1,3,77,"College","White","Male","$125k or more","always","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"557",3,4,1,1,2,74,"High school or less","Black","Female","$40-75k","always","Strongly Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,1
"558",3,2,1,1,2,68,"High school or less","Black","Female","Less than $40k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"559",4,4,1,1,2,65,"College","White","Male","$75-125k","always","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"560",1,1,1,1,1,40,"High school or less","White","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"561",1,1,1,1,1,76,"Some college","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,1,2
"562",3,1,1,1,2,71,"High school or less","White","Female","$40-75k","sporadic","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"563",1,1,2,1,3,61,"College","Other/Mixed","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,2,3
"564",1,1,1,1,1,69,"Some college","White","Female","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,2
"565",2,3,1,1,5,69,"High school or less","White","Female","Less than $40k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,2,1
"566",3,2,1,1,1,54,"High school or less","White","Male","$75-125k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,1
"567",1,3,1,1,3,48,"High school or less","White","Male","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,1
"568",2,1,1,2,2,44,"College","Black","Female","$75-125k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Sometimes",3,2,3
"569",4,1,1,1,5,55,"Some college","Black","Male","$75-125k","sporadic","Strongly Agree","Strongly Disagree","Who wins the Election really matters","No Preference","Always/Almost Always",3,2,2
"570",3,1,1,1,2,66,"Some college","Black","Male","$75-125k","always","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,2
"571",1,4,1,1,1,75,"College","White","Female","$125k or more","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"572",2,3,1,1,2,69,"High school or less","Black","Female","$75-125k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,1
"573",1,1,1,1,1,56,"College","White","Female","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"574",1,3,1,1,1,68,"High school or less","White","Male","$75-125k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,1
"575",4,4,1,1,2,65,"College","Black","Female","$75-125k","always","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"576",1,3,1,1,3,71,"College","White","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,3
"577",3,1,1,1,4,47,"College","White","Male","$40-75k","always","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Another Party","Always/Almost Always",2,3,3
"578",4,1,1,1,2,69,"Some college","White","Female","$40-75k","rarely/never","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,2
"579",1,4,1,1,3,54,"High school or less","White","Male","$75-125k","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,1
"580",3,2,1,1,2,44,"College","Black","Male","$125k or more","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,3
"581",2,2,1,1,1,81,"High school or less","White","Female","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,1
"582",1,4,1,1,1,68,"High school or less","White","Male","Less than $40k","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"583",4,4,1,1,2,62,"Some college","White","Male","$75-125k","always","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,2
"584",1,2,1,1,1,52,"College","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,3
"585",1,1,1,1,1,74,"Some college","Other/Mixed","Male","$75-125k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,2
"586",1,2,1,1,1,82,"Some college","White","Female","Less than $40k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"587",2,3,1,1,3,75,"College","White","Male","$125k or more","rarely/never","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,1,3
"588",3,4,1,1,2,80,"Some college","White","Female","Less than $40k","always","Strongly Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"589",1,1,1,1,3,79,"High school or less","White","Female","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,1
"590",1,2,1,1,3,65,"High school or less","White","Male","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,1
"591",1,1,1,4,3,29,"College","White","Male","$75-125k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Never",3,1,3
"592",1,1,1,1,1,72,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,1,1
"593",1,1,1,1,3,52,"Some college","White","Female","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,2
"594",3,2,1,1,2,61,"High school or less","White","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,1
"595",1,3,1,1,2,77,"Some college","White","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,2
"596",1,2,1,1,1,64,"College","Black","Female","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,3
"597",2,2,1,1,1,67,"High school or less","White","Female","$40-75k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,1
"598",4,1,1,1,1,57,"High school or less","White","Male","$40-75k","sporadic","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,1
"599",1,1,2,1,3,78,"College","White","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,2,3
"600",1,1,1,1,1,70,"College","White","Female","$40-75k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,3,3
"601",1,3,1,1,1,63,"Some college","White","Female","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,2
"602",1,2,1,3,5,61,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","No Preference","Rarely",1,1,1
"603",3,2,1,1,2,25,"College","Other/Mixed","Female","$125k or more","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,3
"604",1,1,1,1,2,77,"College","White","Female","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"605",4,3,1,1,3,72,"Some college","White","Female","Less than $40k","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,2
"606",2,2,1,1,5,58,"Some college","White","Female","$125k or more","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",4,3,2
"607",2,2,1,1,2,84,"High school or less","White","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"608",3,3,1,1,2,71,"Some college","Other/Mixed","Female","$75-125k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,2
"609",1,2,2,1,1,56,"High school or less","White","Male","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",2,2,1
"610",2,2,1,1,3,76,"Some college","White","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,2
